,id,SHOT_MADE_FLAG,LOC_X,LOC_Y,SHOT_DISTANCE,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,SHOT_ZONE_BASIC,Shots from Zone,Shots Made from Zone,Player %,Season %,Player % vs League Avg
674,3731664,1,-166,178,24,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
675,3731667,0,-43,187,19,16-24 ft.,Center(C),Mid-Range,35.0,13.0,0.37142857142857144,0.39884836852207295,-0.027419797093501508
676,3731674,1,230,37,23,24+ ft.,Right Side(R),Right Corner 3,44.0,23.0,0.5227272727272727,0.3910413365980124,0.13168593612926033
677,3731692,1,13,1,1,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
678,3731730,0,-205,82,22,16-24 ft.,Left Side(L),Mid-Range,32.0,10.0,0.3125,0.3926719668164535,-0.08017196681645351
679,3731737,1,-10,-5,1,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
680,3733257,0,189,113,22,16-24 ft.,Right Side(R),Mid-Range,21.0,9.0,0.42857142857142855,0.4043951915852742,0.024176236986154342
681,3733258,1,58,37,6,Less Than 8 ft.,Center(C),In The Paint (Non-RA),67.0,33.0,0.4925373134328358,0.3805454816434001,0.11199183178943575
682,3733268,0,165,194,25,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
683,3733327,0,211,129,24,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
684,3733328,0,231,-11,23,24+ ft.,Right Side(R),Right Corner 3,44.0,23.0,0.5227272727272727,0.3910413365980124,0.13168593612926033
685,3733340,1,-133,228,26,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
686,3733347,1,-21,6,2,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
687,3733354,1,-35,9,3,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
688,3733355,0,9,142,14,8-16 ft.,Center(C),Mid-Range,10.0,5.0,0.5,0.431131592421915,0.068868407578085
689,3733361,1,-79,85,11,8-16 ft.,Left Side(L),In The Paint (Non-RA),7.0,6.0,0.8571428571428571,0.4149499705709241,0.44219288657193306
690,3733368,1,-86,33,9,8-16 ft.,Left Side(L),Mid-Range,30.0,17.0,0.5666666666666667,0.39163729184392854,0.17502937482273814
691,3733372,1,9,33,3,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
692,3733399,1,-38,189,19,16-24 ft.,Center(C),Mid-Range,35.0,13.0,0.37142857142857144,0.39884836852207295,-0.027419797093501508
693,3733400,0,-201,148,24,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
694,3733403,1,-166,179,24,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
695,3733406,0,-16,0,1,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
696,3738781,1,-78,189,20,16-24 ft.,Left Side Center(LC),Mid-Range,67.0,28.0,0.417910447761194,0.39224300238483745,0.025667445376356575
697,3738783,1,-229,34,23,24+ ft.,Left Side(L),Left Corner 3,38.0,24.0,0.631578947368421,0.3785441657579062,0.25303478161051485
698,3738805,1,-11,-2,1,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
699,3738807,1,13,11,1,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
700,3738809,0,129,242,27,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
701,3738843,1,-40,192,19,16-24 ft.,Center(C),Mid-Range,35.0,13.0,0.37142857142857144,0.39884836852207295,-0.027419797093501508
702,3738844,0,-2,17,1,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
703,3738889,0,-82,260,27,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
704,3738894,1,13,260,26,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
705,3738900,1,113,247,27,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
706,3738905,0,0,224,22,16-24 ft.,Center(C),Mid-Range,35.0,13.0,0.37142857142857144,0.39884836852207295,-0.027419797093501508
707,3738948,0,20,102,10,8-16 ft.,Center(C),In The Paint (Non-RA),46.0,22.0,0.4782608695652174,0.41950251793071874,0.058758351634498635
708,3741296,1,7,4,0,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
709,3741304,0,-56,250,25,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
710,3741323,0,29,260,26,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
711,3741333,1,-114,247,27,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
712,3741363,0,-11,22,2,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
713,3741365,1,-29,263,26,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
714,3741368,0,181,183,25,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
715,3741376,0,4,258,25,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
716,3741390,0,114,239,26,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
717,3741393,0,-100,67,12,8-16 ft.,Left Side(L),Mid-Range,30.0,17.0,0.5666666666666667,0.39163729184392854,0.17502937482273814
718,3741398,0,-164,0,16,16-24 ft.,Left Side(L),Mid-Range,32.0,10.0,0.3125,0.3926719668164535,-0.08017196681645351
719,3745931,1,-147,236,27,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
720,3745933,0,-79,266,27,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
721,3745960,0,91,31,9,8-16 ft.,Right Side(R),Mid-Range,27.0,9.0,0.3333333333333333,0.3961416490486258,-0.06280831571529245
722,3745964,1,0,23,2,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
723,3745967,1,61,175,18,16-24 ft.,Right Side Center(RC),Mid-Range,63.0,26.0,0.4126984126984127,0.3873008699581968,0.025397542740215884
724,3745969,1,75,257,26,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
725,3745997,0,-183,197,26,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
726,3746003,0,-130,127,18,16-24 ft.,Left Side Center(LC),Mid-Range,67.0,28.0,0.417910447761194,0.39224300238483745,0.025667445376356575
727,3746020,0,-5,20,2,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
728,3746025,0,-134,534,55,Back Court Shot,Back Court(BC),Backcourt,7.0,0.0,0.0,0.02619047619047619,-0.02619047619047619
729,3746033,1,9,17,1,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
730,3746038,0,-134,209,24,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
731,3746055,0,201,153,25,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
732,3746072,1,-2,104,10,8-16 ft.,Center(C),In The Paint (Non-RA),46.0,22.0,0.4782608695652174,0.41950251793071874,0.058758351634498635
733,3746077,0,94,140,16,16-24 ft.,Right Side Center(RC),Mid-Range,63.0,26.0,0.4126984126984127,0.3873008699581968,0.025397542740215884
734,3746080,0,0,33,3,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
735,3746099,0,132,146,19,16-24 ft.,Right Side Center(RC),Mid-Range,63.0,26.0,0.4126984126984127,0.3873008699581968,0.025397542740215884
736,3746103,1,100,37,10,8-16 ft.,Right Side(R),Mid-Range,27.0,9.0,0.3333333333333333,0.3961416490486258,-0.06280831571529245
737,3746105,0,28,255,25,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
738,3746110,0,-105,179,20,16-24 ft.,Left Side Center(LC),Mid-Range,67.0,28.0,0.417910447761194,0.39224300238483745,0.025667445376356575
739,3746124,0,176,187,25,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
740,3746125,1,13,17,2,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
741,3746133,1,21,12,2,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
742,3754523,1,32,3,3,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
743,3754530,0,1,36,3,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
744,3754535,0,50,1,5,Less Than 8 ft.,Center(C),In The Paint (Non-RA),67.0,33.0,0.4925373134328358,0.3805454816434001,0.11199183178943575
745,3754541,0,-172,175,24,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
746,3754542,1,45,6,4,Less Than 8 ft.,Center(C),In The Paint (Non-RA),67.0,33.0,0.4925373134328358,0.3805454816434001,0.11199183178943575
747,3754546,1,23,255,25,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
748,3754588,0,168,4,16,16-24 ft.,Right Side(R),Mid-Range,21.0,9.0,0.42857142857142855,0.4043951915852742,0.024176236986154342
749,3754590,1,-16,4,1,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
750,3754594,0,-37,48,6,Less Than 8 ft.,Center(C),In The Paint (Non-RA),67.0,33.0,0.4925373134328358,0.3805454816434001,0.11199183178943575
751,3754600,0,-111,244,26,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
752,3754605,0,-21,255,25,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
753,3754616,1,-15,107,10,8-16 ft.,Center(C),In The Paint (Non-RA),46.0,22.0,0.4782608695652174,0.41950251793071874,0.058758351634498635
754,3754627,0,24,254,25,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
755,3754639,0,147,164,22,16-24 ft.,Right Side Center(RC),Mid-Range,63.0,26.0,0.4126984126984127,0.3873008699581968,0.025397542740215884
756,3754646,1,13,280,28,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
757,3756366,0,-4,274,27,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
758,3756379,0,7,33,3,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
759,3756381,0,72,254,26,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
760,3756385,1,-116,236,26,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
761,3756387,1,114,138,17,16-24 ft.,Right Side Center(RC),Mid-Range,63.0,26.0,0.4126984126984127,0.3873008699581968,0.025397542740215884
762,3756389,0,-112,192,22,16-24 ft.,Left Side Center(LC),Mid-Range,67.0,28.0,0.417910447761194,0.39224300238483745,0.025667445376356575
763,3756390,1,-198,164,25,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
764,3756392,1,151,209,25,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
765,3756434,1,-160,45,16,16-24 ft.,Left Side(L),Mid-Range,32.0,10.0,0.3125,0.3926719668164535,-0.08017196681645351
766,3756442,0,-93,238,25,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
767,3756450,1,0,17,1,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
768,3756453,1,10,19,2,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
769,3756458,1,97,246,26,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
770,3756467,1,-81,249,26,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
771,3756470,1,-92,236,25,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
772,3756473,1,146,227,26,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
773,3756475,0,144,236,27,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
774,3756481,0,-15,26,3,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
775,3756485,1,-32,261,26,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
776,3756488,0,65,104,12,8-16 ft.,Right Side(R),In The Paint (Non-RA),6.0,0.0,0.0,0.39850746268656717,-0.39850746268656717
777,3756492,1,124,252,28,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
778,3756495,1,-98,189,21,16-24 ft.,Left Side Center(LC),Mid-Range,67.0,28.0,0.417910447761194,0.39224300238483745,0.025667445376356575
779,3756518,0,99,249,26,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
780,3756530,1,105,60,12,8-16 ft.,Right Side(R),Mid-Range,27.0,9.0,0.3333333333333333,0.3961416490486258,-0.06280831571529245
781,3756535,0,152,242,28,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
782,3756538,1,-71,269,27,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
783,3762078,0,-163,116,20,16-24 ft.,Left Side(L),Mid-Range,32.0,10.0,0.3125,0.3926719668164535,-0.08017196681645351
784,3762085,1,-15,-3,1,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
785,3762087,0,4,250,25,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
786,3762099,0,-130,97,16,16-24 ft.,Left Side Center(LC),Mid-Range,67.0,28.0,0.417910447761194,0.39224300238483745,0.025667445376356575
787,3762100,1,-29,0,2,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
788,3762113,0,124,236,26,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
789,3762154,0,18,252,25,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
790,3762158,0,146,208,25,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
791,3762162,1,15,249,24,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
792,3762169,0,168,187,25,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
793,3762173,1,-228,1,22,24+ ft.,Left Side(L),Left Corner 3,38.0,24.0,0.631578947368421,0.3785441657579062,0.25303478161051485
794,3762177,0,-70,246,25,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
795,3762187,1,-4,250,25,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
796,3762189,0,-149,119,19,16-24 ft.,Left Side Center(LC),Mid-Range,67.0,28.0,0.417910447761194,0.39224300238483745,0.025667445376356575
797,3762191,1,-5,-2,0,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
798,3762197,0,116,242,26,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
799,3762204,0,176,175,24,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
800,3762229,0,-210,145,25,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
801,3762233,1,13,-6,1,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
802,3762238,0,-128,140,18,16-24 ft.,Left Side Center(LC),Mid-Range,67.0,28.0,0.417910447761194,0.39224300238483745,0.025667445376356575
803,3768598,0,-207,143,25,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
804,3768600,1,18,101,10,8-16 ft.,Center(C),In The Paint (Non-RA),46.0,22.0,0.4782608695652174,0.41950251793071874,0.058758351634498635
805,3768609,0,-114,153,19,16-24 ft.,Left Side Center(LC),Mid-Range,67.0,28.0,0.417910447761194,0.39224300238483745,0.025667445376356575
806,3768613,0,6,25,2,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
807,3768626,1,-16,257,25,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
808,3768628,0,-147,213,25,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
809,3768648,1,-193,183,26,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
810,3768658,1,163,224,27,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
811,3768664,1,1,12,1,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
812,3768673,1,26,36,4,Less Than 8 ft.,Center(C),In The Paint (Non-RA),67.0,33.0,0.4925373134328358,0.3805454816434001,0.11199183178943575
813,3768675,1,-18,50,5,Less Than 8 ft.,Center(C),In The Paint (Non-RA),67.0,33.0,0.4925373134328358,0.3805454816434001,0.11199183178943575
814,3768677,0,-210,162,26,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
815,3768683,0,-16,19,2,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
816,3768688,0,207,61,21,16-24 ft.,Right Side(R),Mid-Range,21.0,9.0,0.42857142857142855,0.4043951915852742,0.024176236986154342
817,3768690,0,-229,52,23,24+ ft.,Left Side(L),Left Corner 3,38.0,24.0,0.631578947368421,0.3785441657579062,0.25303478161051485
818,3768700,0,10,53,5,Less Than 8 ft.,Center(C),In The Paint (Non-RA),67.0,33.0,0.4925373134328358,0.3805454816434001,0.11199183178943575
819,3768707,1,236,72,24,24+ ft.,Right Side(R),Right Corner 3,44.0,23.0,0.5227272727272727,0.3910413365980124,0.13168593612926033
820,3776653,1,51,0,5,Less Than 8 ft.,Center(C),In The Paint (Non-RA),67.0,33.0,0.4925373134328358,0.3805454816434001,0.11199183178943575
821,3776658,1,17,3,1,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
822,3776664,0,89,173,19,16-24 ft.,Right Side Center(RC),Mid-Range,63.0,26.0,0.4126984126984127,0.3873008699581968,0.025397542740215884
823,3776666,0,28,1,2,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
824,3776683,0,61,198,20,16-24 ft.,Center(C),Mid-Range,35.0,13.0,0.37142857142857144,0.39884836852207295,-0.027419797093501508
825,3776687,1,54,247,25,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
826,3776721,1,59,132,14,8-16 ft.,Center(C),In The Paint (Non-RA),46.0,22.0,0.4782608695652174,0.41950251793071874,0.058758351634498635
827,3776727,0,0,99,9,8-16 ft.,Center(C),In The Paint (Non-RA),46.0,22.0,0.4782608695652174,0.41950251793071874,0.058758351634498635
828,3776745,0,-35,283,28,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
829,3776750,1,21,19,2,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
830,3776756,1,-19,9,2,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
831,3776759,1,105,233,25,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
832,3776761,1,-202,167,26,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
833,3779793,1,-2,-8,0,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
834,3779805,1,7,258,25,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
835,3779816,0,10,12,1,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
836,3779818,0,59,260,26,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
837,3779827,1,-51,7,5,Less Than 8 ft.,Center(C),In The Paint (Non-RA),67.0,33.0,0.4925373134328358,0.3805454816434001,0.11199183178943575
838,3779834,1,-2,9,0,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
839,3779836,1,86,236,25,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
840,3779843,1,-40,26,4,Less Than 8 ft.,Center(C),In The Paint (Non-RA),67.0,33.0,0.4925373134328358,0.3805454816434001,0.11199183178943575
841,3779845,0,-89,192,21,16-24 ft.,Left Side Center(LC),Mid-Range,67.0,28.0,0.417910447761194,0.39224300238483745,0.025667445376356575
842,3779846,0,-131,220,25,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
843,3779874,0,225,0,22,24+ ft.,Right Side(R),Right Corner 3,44.0,23.0,0.5227272727272727,0.3910413365980124,0.13168593612926033
844,3779890,1,-21,36,4,Less Than 8 ft.,Center(C),In The Paint (Non-RA),67.0,33.0,0.4925373134328358,0.3805454816434001,0.11199183178943575
845,3779897,1,-125,228,26,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
846,3779899,0,26,19,3,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
847,3779907,1,15,0,1,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
848,3779909,1,-10,-8,1,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
849,3779913,1,-23,252,25,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
850,3779915,0,-15,205,20,16-24 ft.,Center(C),Mid-Range,35.0,13.0,0.37142857142857144,0.39884836852207295,-0.027419797093501508
851,3779960,1,135,220,25,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
852,3779967,1,-112,53,12,8-16 ft.,Left Side(L),Mid-Range,30.0,17.0,0.5666666666666667,0.39163729184392854,0.17502937482273814
853,3779970,0,64,224,23,16-24 ft.,Center(C),Mid-Range,35.0,13.0,0.37142857142857144,0.39884836852207295,-0.027419797093501508
854,3779986,1,-108,149,18,16-24 ft.,Left Side Center(LC),Mid-Range,67.0,28.0,0.417910447761194,0.39224300238483745,0.025667445376356575
855,3780850,0,234,25,23,24+ ft.,Right Side(R),Right Corner 3,44.0,23.0,0.5227272727272727,0.3910413365980124,0.13168593612926033
856,3780853,0,113,102,15,8-16 ft.,Right Side(R),Mid-Range,27.0,9.0,0.3333333333333333,0.3961416490486258,-0.06280831571529245
857,3780854,1,226,-3,22,24+ ft.,Right Side(R),Right Corner 3,44.0,23.0,0.5227272727272727,0.3910413365980124,0.13168593612926033
858,3780934,0,9,246,24,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
859,3780958,0,73,233,24,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
860,3780960,0,65,60,8,8-16 ft.,Right Side(R),In The Paint (Non-RA),6.0,0.0,0.0,0.39850746268656717,-0.39850746268656717
861,3780965,1,116,224,25,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
862,3780977,1,92,228,24,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
863,3780979,1,-11,3,1,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
864,3780983,0,-229,67,23,24+ ft.,Left Side(L),Left Corner 3,38.0,24.0,0.631578947368421,0.3785441657579062,0.25303478161051485
